,country,Surface area (km2),Population in thousands (2017),"Population density (per km2, 2017)",GDP: Gross domestic product (million current US$),"GDP growth rate (annual %, const. 2005 prices)",GDP per capita (current US$),Economy: Agriculture (% of GVA),Economy: Industry (% of GVA),Economy: Services and other activity (% of GVA),Employment: Agriculture (% of employed),Employment: Industry (% of employed),Employment: Services (% of employed),Unemployment (% of labour force),Agricultural production index (2004-2006=100),Food production index (2004-2006=100),International trade: Exports (million US$),International trade: Imports (million US$),Population growth rate (average annual %),Urban population (% of total population),Urban population growth rate (average annual %),"Population age distribution (0-14  years, %)","Population age distribution (60+ years, %)",Health: Total expenditure (% of GDP),Health: Physicians (per 1000 pop.),Education: Government expenditure (% of GDP),"Pop. using improved drinking water (urban, %)","Pop. using improved drinking water (rural, %)","Pop. using improved sanitation facilities (urban/rural, %)",Life expectancy at birth (Female),Life expectancy at birth (Male),Education: Primary gross enrol. ratio (Female),Education: Primary gross enrol. ratio (Male),Education: Secondary gross enrol. ratio (Female),Education: Secondary gross enrol. ratio (Male),Education: Tertiary gross enrol. ratio (Female),Education: Tertiary gross enrol. ratio (Male),SouthernAsia,SouthernEurope,NorthernAfrica,Polynesia,MiddleAfrica,Caribbean,SouthAmerica,WesternAsia,Oceania,WesternEurope,EasternEurope,CentralAmerica,WesternAfrica,NorthernAmerica,SouthernAfrica,South-easternAsia,EasternAfrica,NorthernEurope,EasternAsia,Micronesia,CentralAsia,Melanesia,clusters
78,Germany,357376.0,82114,235.6,3363600.0,1.7,41686.2,0.6,30.5,68.9,1.4,27.5,71.2,4.2,111.0,111.0,1340752.0,1060672.0,0.2,75.3,0.2,13.1,28.0,11.3,4.1,5.0,99.3,99.0,0.47133333299999997,82.9,77.9,104.7,105.2,99.6,105.6,66.8,69.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
82,Greenland,2166086.0,56,0.1,2078.0,0.3,36976.7,10.0,15.9,74.1,4.6,12.6,82.5,9.7,99.0,99.0,553.0,623.0,-0.1,86.4,0.7,21.0,13.2,5.28,1.6533333330000002,4.2533333330000005,100.0,100.0,2.698,73.4,68.7,96.9,105.36,70.62,74.47333333,36.84666667,31.67333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
95,India,3287263.0,1339180,450.4,2116239.0,7.6,1614.2,17.0,29.7,53.2,44.3,24.5,31.2,3.4,143.0,142.0,260327.0,356705.0,1.2,32.7,2.4,27.8,9.4,4.7,0.7,3.8,62.6,28.5,0.16,69.1,66.2,115.1,102.8,74.5,73.5,26.7,27.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
96,Indonesia,1910931.0,263991,145.7,861934.0,4.8,3346.5,14.0,41.3,44.7,31.4,22.4,46.2,5.8,139.0,140.0,144490.0,135653.0,1.2,53.7,2.7,27.4,8.6,2.8,0.2,3.6,72.3,47.5,0.0,70.7,66.6,104.4,107.2,86.0,85.7,25.7,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
97,Iran (Islamic Republic of),1628750.0,81163,49.8,398563.0,0.4,5038.1,8.6,39.1,52.3,16.6,32.5,50.9,11.3,106.0,107.0,45627.0,35333.0,1.2,73.4,2.1,23.7,8.8,7.5,1.5,2.9,92.8,82.3,0.02,76.2,74.0,111.7,106.3,88.9,89.4,67.7,75.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
102,Italy,302073.0,59360,201.8,1821580.0,0.7,30462.4,2.2,23.5,74.2,3.5,27.1,69.4,11.4,89.0,89.0,461529.0,404578.0,-0.1,69.0,0.4,13.5,29.4,9.2,3.9,4.1,99.5,99.6,0.568666667,84.7,79.9,100.6,101.4,101.7,104.1,72.2,53.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
104,Japan,377930.0,127484,349.7,4383076.0,1.2,34628.7,1.2,26.4,72.4,3.7,26.5,69.8,3.0,96.0,97.0,644932.0,606924.0,-0.1,93.5,0.6,12.9,33.4,10.2,2.3,3.6,100.0,100.0,0.36666666700000006,86.4,80.0,101.2,101.3,101.9,101.6,60.9,65.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
106,Kazakhstan,2724902.0,18204,6.7,181754.0,1.2,10312.1,5.0,32.5,62.5,18.1,20.4,61.6,5.6,126.0,127.0,36775.0,25175.0,1.6,53.2,0.9,27.9,11.1,4.4,3.3,2.8,97.0,98.1,0.05,73.9,64.3,109.1,108.8,113.5,110.6,51.3,41.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
116,Libya,1676198.0,6375,3.6,34457.0,-10.2,5488.2,0.9,67.1,32.0,19.1,25.1,55.8,19.2,113.0,114.0,4615.0,8876.0,0.2,78.6,1.1,28.2,6.6,5.0,2.1,4.38,96.8,95.7,0.51,74.4,68.8,93.25333333,101.8733333,55.73333333,58.66,23.86666667,22.84666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
124,Mali,1240192.0,18542,15.2,13100.0,7.6,744.3,39.9,19.6,40.5,56.7,14.7,28.6,8.1,154.0,157.0,3030.0,2510.0,2.9,39.9,5.1,47.7,4.0,7.0,0.986666667,3.7,37.5,16.1,9.45,56.9,55.6,72.1,79.3,36.8,45.6,4.1,9.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
131,Mexico,1964375.0,129163,66.4,1140724.0,2.5,8980.9,3.6,36.0,60.4,13.4,25.2,61.3,4.1,120.0,120.0,373883.0,387064.0,1.4,79.2,1.6,26.7,10.1,6.3,2.1,5.3,88.0,74.5,0.03,78.9,74.0,103.2,103.6,93.5,87.7,30.0,29.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
134,Mongolia,1564116.0,3076,2.0,11758.0,2.3,3973.4,14.8,34.1,51.1,28.4,20.7,51.0,6.3,147.0,149.0,4917.0,3358.0,1.9,72.0,2.8,29.7,6.6,4.7,2.9,4.6,66.4,42.6,2.21,72.7,64.5,100.0,101.8,92.4,90.5,79.7,57.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
147,Niger,1267000.0,21477,17.0,7143.0,3.6,359.0,39.6,19.1,41.3,62.3,14.4,23.3,2.7,148.0,148.0,927.0,1861.0,3.8,18.7,5.1,50.2,4.2,6.0,0.986666667,6.7,37.9,4.6,12.26,59.5,57.6,66.8,77.9,17.2,24.2,0.9,2.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
148,Nigeria,923768.0,190886,209.6,494583.0,2.7,2714.5,20.9,20.4,58.8,27.9,14.7,57.4,5.4,116.0,117.0,104084.0,36533.0,2.7,47.8,4.7,44.0,4.5,3.7,1.4333333330000002,4.833333333,32.8,25.4,0.52,52.6,51.2,92.8,94.5,53.5,57.8,8.3,11.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
158,Peru,1285216.0,32166,25.1,190428.0,3.3,6069.1,7.6,33.3,59.2,24.4,17.3,58.3,5.3,145.0,148.0,36040.0,36185.0,1.3,78.6,1.7,27.4,10.4,5.5,1.1,4.0,82.5,53.2,0.18,76.8,71.5,101.7,101.7,95.8,95.7,21.49333333,21.59333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
164,Republic of Korea,100284.0,50982,524.3,1377873.0,2.6,27396.7,2.3,38.0,59.7,5.0,24.7,70.3,3.6,104.0,104.0,495418.0,406182.0,0.4,82.5,0.7,13.5,20.1,7.4,2.2,5.1,100.0,100.0,0.574666667,84.4,77.9,98.7,99.3,98.4,99.3,80.2,104.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
177,Saudi Arabia,2206714.0,32938,15.3,653219.0,3.4,20710.6,2.3,46.0,51.8,5.9,22.7,71.4,5.5,96.0,96.0,182329.0,135904.0,2.8,83.1,2.1,25.2,5.6,4.7,2.6,4.413333333,100.0,100.0,1.284,75.6,72.7,111.1,107.9,93.7,122.6,61.8,64.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
188,South Africa,1221037.0,56717,46.8,314571.0,1.3,5773.0,2.4,28.9,68.7,6.1,26.2,67.7,26.0,125.0,126.0,74111.0,74744.0,1.4,64.8,1.6,29.0,8.4,8.8,0.8,6.0,69.6,60.5,0.47,63.0,56.1,97.3,102.2,111.5,88.0,23.3,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
190,Spain,505944.0,46354,92.9,1192955.0,3.2,25865.4,2.6,23.6,73.7,3.9,19.2,76.8,18.3,102.0,102.0,281777.0,302539.0,-0.2,79.6,0.7,14.7,25.3,9.0,3.8,4.3,99.8,100.0,0.6779999999999999,85.3,79.6,105.6,104.5,129.6,130.0,97.1,82.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
208,Turkey,783562.0,80745,104.9,717888.0,4.0,9125.8,8.6,26.4,65.0,19.6,27.5,52.9,10.8,120.0,122.0,142606.0,198602.0,1.6,73.4,2.0,25.0,12.0,5.4,1.7,4.8,98.3,85.5,0.3,78.1,71.5,102.1,102.8,101.1,103.8,88.3,101.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
215,United Kingdom,242495.0,66182,273.6,2858003.0,2.2,44162.4,0.7,19.4,79.9,1.2,18.4,80.4,5.0,108.0,108.0,415856.0,635570.0,0.6,82.6,0.9,17.7,23.9,9.1,2.8,5.7,99.1,99.6,0.49066666700000006,82.8,79.0,108.1,108.4,130.4,125.3,64.1,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
222,Venezuela (Bolivarian Republic of),912050.0,31977,36.3,344331.0,-6.2,11068.9,5.3,44.7,50.0,11.9,26.8,61.3,6.6,118.0,119.0,19731.0,16324.0,1.4,89.0,1.5,27.6,9.9,5.3,0.8866666670000001,4.48,97.5,69.9,0.01,78.2,69.9,98.6,101.3,93.0,86.5,25.28,23.94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
